,year,cut_num,alpha,partition
0,2013,3,0.3,"{1: 292, 24: 141, 26: 67}"
1,2013,3,0.4,"{1: 292, 23: 137, 26: 62, 24: 9}"
2,2013,3,0.5,"{1: 294, 23: 136, 26: 59, 24: 11}"
3,2013,3,0.6000000000000001,"{1: 291, 25: 150, 26: 59}"
4,2013,3,0.7000000000000002,"{1: 291, 26: 114, 19: 95}"
5,2013,4,0.3,"{1: 290, 24: 145, 26: 65}"
6,2013,4,0.4,"{1: 290, 24: 145, 26: 65}"
7,2013,4,0.5,"{1: 289, 24: 136, 26: 67, 25: 8}"
8,2013,4,0.6000000000000001,"{1: 290, 26: 210}"
9,2013,4,0.7000000000000002,"{1: 291, 26: 209}"
10,2013,5,0.3,"{1: 287, 26: 213}"
11,2013,5,0.4,"{1: 286, 25: 133, 26: 81}"
12,2013,5,0.5,"{1: 286, 25: 130, 26: 84}"
13,2013,5,0.6000000000000001,"{1: 285, 26: 114, 22: 101}"
14,2013,5,0.7000000000000002,"{1: 290, 26: 210}"
15,2013,6,0.3,"{1: 286, 26: 214}"
16,2013,6,0.4,"{1: 286, 26: 214}"
17,2013,6,0.5,"{1: 287, 26: 213}"
18,2013,6,0.6000000000000001,"{1: 286, 26: 214}"
19,2013,6,0.7000000000000002,"{1: 288, 26: 212}"
20,2013,7,0.3,"{1: 287, 26: 213}"
21,2013,7,0.4,"{1: 287, 26: 213}"
22,2013,7,0.5,"{1: 287, 26: 111, 25: 102}"
23,2013,7,0.6000000000000001,"{1: 287, 26: 213}"
24,2013,7,0.7000000000000002,"{1: 286, 26: 214}"
25,2013,8,0.3,"{1: 286, 26: 214}"
26,2013,8,0.4,"{1: 287, 26: 213}"
27,2013,8,0.5,"{1: 287, 26: 213}"
28,2013,8,0.6000000000000001,"{1: 287, 26: 213}"
29,2013,8,0.7000000000000002,"{1: 286, 26: 214}"
30,2014,3,0.3,"{1: 293, 26: 207}"
31,2014,3,0.4,"{1: 294, 26: 206}"
32,2014,3,0.5,"{1: 294, 26: 206}"
33,2014,3,0.6000000000000001,"{1: 292, 25: 151, 26: 57}"
34,2014,3,0.7000000000000002,"{1: 294, 26: 206}"
35,2014,4,0.3,"{1: 289, 26: 211}"
36,2014,4,0.4,"{1: 290, 24: 142, 26: 68}"
37,2014,4,0.5,"{1: 290, 26: 210}"
38,2014,4,0.6000000000000001,"{1: 290, 25: 134, 26: 76}"
39,2014,4,0.7000000000000002,"{1: 292, 26: 208}"
40,2014,5,0.3,"{1: 288, 26: 212}"
41,2014,5,0.4,"{1: 287, 26: 213}"
42,2014,5,0.5,"{1: 289, 26: 211}"
43,2014,5,0.6000000000000001,"{1: 288, 26: 212}"
44,2014,5,0.7000000000000002,"{1: 290, 26: 210}"
45,2014,6,0.3,"{1: 287, 26: 213}"
46,2014,6,0.4,"{1: 287, 26: 213}"
47,2014,6,0.5,"{1: 287, 26: 213}"
48,2014,6,0.6000000000000001,"{1: 288, 26: 212}"
49,2014,6,0.7000000000000002,"{1: 288, 26: 212}"
50,2014,7,0.3,"{1: 286, 26: 214}"
51,2014,7,0.4,"{1: 287, 26: 213}"
52,2014,7,0.5,"{1: 287, 26: 213}"
53,2014,7,0.6000000000000001,"{1: 287, 26: 213}"
54,2014,7,0.7000000000000002,"{1: 287, 26: 213}"
55,2014,8,0.3,"{1: 286, 26: 214}"
56,2014,8,0.4,"{1: 286, 26: 214}"
57,2014,8,0.5,"{1: 287, 26: 213}"
58,2014,8,0.6000000000000001,"{1: 287, 26: 213}"
59,2014,8,0.7000000000000002,"{1: 287, 26: 213}"
60,2015,3,0.3,"{1: 293, 26: 207}"
61,2015,3,0.4,"{1: 293, 26: 207}"
62,2015,3,0.5,"{1: 293, 26: 207}"
63,2015,3,0.6000000000000001,"{1: 293, 25: 145, 26: 62}"
64,2015,3,0.7000000000000002,"{1: 291, 26: 209}"
65,2015,4,0.3,"{1: 290, 25: 144, 26: 66}"
66,2015,4,0.4,"{1: 290, 26: 210}"
67,2015,4,0.5,"{1: 290, 26: 210}"
68,2015,4,0.6000000000000001,"{1: 290, 26: 210}"
69,2015,4,0.7000000000000002,"{1: 291, 26: 209}"
70,2015,5,0.3,"{1: 289, 26: 211}"
71,2015,5,0.4,"{1: 289, 26: 211}"
72,2015,5,0.5,"{1: 288, 26: 212}"
73,2015,5,0.6000000000000001,"{1: 290, 26: 210}"
74,2015,5,0.7000000000000002,"{1: 290, 26: 210}"
75,2015,6,0.3,"{1: 287, 26: 213}"
76,2015,6,0.4,"{1: 287, 25: 116, 26: 97}"
77,2015,6,0.5,"{1: 288, 26: 212}"
78,2015,6,0.6000000000000001,"{1: 286, 26: 214}"
79,2015,6,0.7000000000000002,"{1: 288, 26: 212}"
80,2015,7,0.3,"{1: 286, 26: 214}"
81,2015,7,0.4,"{1: 287, 26: 213}"
82,2015,7,0.5,"{1: 287, 26: 213}"
83,2015,7,0.6000000000000001,"{1: 287, 26: 213}"
84,2015,7,0.7000000000000002,"{1: 286, 26: 214}"
85,2015,8,0.3,"{1: 286, 26: 214}"
86,2015,8,0.4,"{1: 286, 26: 214}"
87,2015,8,0.5,"{1: 286, 26: 214}"
88,2015,8,0.6000000000000001,"{1: 287, 26: 213}"
89,2015,8,0.7000000000000002,"{1: 286, 26: 214}"
90,2016,3,0.3,"{1: 293, 24: 121, 26: 86}"
